stock_code,stock_name,stock_full_name,category,is_shariah
3395,BJCORP,BERJAYA CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5196,BJFOOD,BERJAYA FOOD BERHAD,CONSUMER PRODUCTS & SERVICES,False
4219,BJLAND,BERJAYA LAND BHD,CONSUMER PRODUCTS & SERVICES,False
1899,BKAWAN,BATU KAWAN BHD,PLANTATION,False
5069,BLDPLNT,BLD PLANTATION BHD,PLANTATION,False
0168,BMGREEN,BM GREENTECH BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7195,BNASTRA,BINASTRA CORPORATION BERHAD,CONSTRUCTION,False
7195OR,BNASTRA-OR,BINASTRA CORPORATION BERHAD - ORDINARY RIGHTS,CONSTRUCTION,False
9288,BONIA,BONIA CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
7036,BORNOIL,BORNEO OIL BHD,INDUSTRIAL PRODUCTS & SERVICES,False
6297,BOXPAK,BOX-PAK (MALAYSIA) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5254,BPLANT,BOUSTEAD PLANTATIONS BHD,PLANTATION,False
5100,BPPLAS,BP PLASTICS HOLDING BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5932,BPURI,BINA PURI HOLDINGS BHD,CONSTRUCTION,False
5932OR,BPURI-OR,BINA PURI HOLDINGS BHD - ORDINARY RIGHTS,CONSTRUCTION,False
9474,BRAHIMS,BRAHIMS HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
8761,BREM,BREM HOLDINGS BHD,CONSTRUCTION,False
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7221,BSLCORP,BSL CORPORATION BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7221OR,BSLCORP-OR,BSL CORPORATION BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
2771,BSTEAD,BOUSTEAD HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0011,BTECH,BRITE-TECH BHD,UTILITIES,False
7188,BTM,BTM RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7188OR,BTM-OR,BTM RESOURCES BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
1818,BURSA,BURSA MALAYSIA BHD,FINANCIAL SERVICES,False
03042,BVLH,BV LAND HOLDINGS BERHAD,CONSTRUCTION,False
7174,CAB,CAB CAKARAN CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
0191,CABNET,CABNET HOLDINGS BERHAD,TECHNOLOGY,False
7128,CAMRES,CAM RESOURCES BHD,CONSUMER PRODUCTS & SERVICES,False
5105,CANONE,CAN-ONE BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5229,CAP,CHINA AUTOMOBILE PARTS HLD LTD,INDUSTRIAL PRODUCTS & SERVICES,False
5099,CAPITALA,CAPITAL A BERHAD,CONSUMER PRODUCTS & SERVICES,False
0163,CAREPLS,CAREPLUS GROUP BERHAD,HEALTH CARE,False
5257,CARIMIN,CARIMIN PETROLEUM BERHAD,ENERGY,False
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BHD,CONSUMER PRODUCTS & SERVICES,False
03048,CARZO,CARZO HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0173,CATCHA,CATCHA DIGITAL BERHAD,TELECOMMUNICATIONS & MEDIA,False
0173OR,CATCHA-OR,CATCHA DIGITAL BERHAD - ORDINARY RIGHTS,TELECOMMUNICATIONS & MEDIA,False
7076,CBIP,CB INDUSTRIAL PRODUCT HOLDING,INDUSTRIAL PRODUCTS & SERVICES,False
2925,CCB,CYCLE & CARRIAGE BINTANG BHD,CONSUMER PRODUCTS & SERVICES,False
03053,CCIB,CC INTERNATIONAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
7035,CCK,CCK CONSOLIDATED HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
6947,CDB,CELCOMDIGI BERHAD,TELECOMMUNICATIONS & MEDIA,False
5311,CEB,CAPE EMS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0238,CEKD,CEKD BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0243,CENGILD,CENGILD MEDICAL BERHAD,HEALTH CARE,False
5195,CENSOF,CENSOF HOLDINGS BERHAD,TECHNOLOGY,False
8982,CEPAT,CEPATWAWASAN GROUP BHD,PLANTATION,False
8435,CEPCO,CONCRETE ENGINEERING PRODUCTS,INDUSTRIAL PRODUCTS & SERVICES,False
03024,CETECH,CE TECHNOLOGY BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8044,CFM,COMPUTER FORMS (M) BHD,INDUSTRIAL PRODUCTS & SERVICES,False
8052,CGB,CENTRAL GLOBAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0291,CHB,CRITICAL HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7209,CHEETAH,CHEETAH HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7187,CHGP,CHIN HIN GROUP PROPERTY BERHAD,TRANSPORTATION & LOGISTICS,False
5738,CHHB,COUNTRY HEIGHTS HOLDINGS BHD,PROPERTY,False
5273,CHINHIN,CHIN HIN GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
1929,CHINTEK,CHIN TECK PLANTATIONS BHD,PLANTATION,False
5007,CHINWEL,CHIN WELL HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7016,CHUAN,CHUAN HUAT RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
2828,CIHLDG,C.I. HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
1023,CIMB,CIMB GROUP HOLDINGS BERHAD,FINANCIAL SERVICES,False
7245,CITAGLB,CITAGLOBAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7245PA,CITAGLB-PA,CITAGLOBAL BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES 2021/2031,INDUSTRIAL PRODUCTS & SERVICES,False
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,TRANSPORTATION & LOGISTICS,False
7154,CLASSITA,CLASSITA HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7154OR,CLASSITA-OR,CLASSITA HOLDINGS BERHAD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
5180,CLMT,CAPITALAND MALAYSIA TRUST,REAL ESTATE INVESTMENT TRUSTS,False
03001,CLOUD,CLOUDARON GROUP BERHAD,TECHNOLOGY,False
0277,CLOUDPT,CLOUDPOINT TECHNOLOGY BERHAD,TECHNOLOGY,False
7018,CME,CME GROUP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
2852,CMSB,CAHYA MATA SARAWAK BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7986,CNASIA,CN ASIA CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0246,CNERGEN,CNERGENZ BERHAD,TECHNOLOGY,False
5104,CNH,CITRA NUSA HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
5188,CNOUHUA,CHINA OUHUA WINERY HLDGS LTD,CONSUMER PRODUCTS & SERVICES,False
5071,COASTAL,COASTAL CONTRACTS BHD,ENERGY,False
7205,COCOLND,COCOALAND HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
2127,COMFORT,COMFORT GLOVES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5037,COMPUGT,COMPUGATES HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0240,CORAZA,CORAZA INTEGRATED TECHNOLOGY BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0261,COSMOS,COSMOS TECHNOLOGY INTERNATIONAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5317,CPETECH,CPE TECHNOLOGY BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8591,CRESBLD,CREST BUILDER HOLDINGS BHD,CONSTRUCTION,False
6718,CRESNDO,CRESCENDO CORPORATION BHD,PROPERTY,False
03016,CRG,CARLO RINO GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
5094,CSCSTEL,CSC STEEL HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7165OR,CSH-OR,CSH ALLIANCE BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
03035,CTIB,COSMOS TECHNOLOGY INTERNATIONAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5301,CTOS,CTOS DIGITAL BERHAD,TECHNOLOGY,False
0051,CUSCAPI,CUSCAPI BHD,TECHNOLOGY,False
5049,CVIEW,COUNTRY VIEW BHD,PROPERTY,False
9423,CWG,CWG HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
5166,CYBERE,CYBERJAYA EDUCATION GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
7157,CYL,CYL CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5184,CYPARK,CYPARK RESOURCES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7204,D&O,D & O GREEN TECHNOLOGIES BERHAD,TECHNOLOGY,False
5276,DANCO,DANCOMECH HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8338,DATAPRP,DATAPREP HOLDINGS BHD,TECHNOLOGY,False
0281,DAY3,DAYTHREE DIGITAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD,ENERGY,False
3484,DBHD,DAMANSARA HOLDINGS BERHAD,PROPERTY,False
0283,DCHCARE,DC HEALTHCARE HOLDINGS BERHAD,HEALTH CARE,False
5132,DELEUM,DELEUM BHD,ENERGY,False
7212,DESTINI,DESTINI BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7212OR,DESTINI-OR,DESTINI BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
5165,DFCITY,DFCITY GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0131,DFX,DIVFEX BERHAD,TECHNOLOGY,False
0152,DGB,DGB ASIA BERHAD,TECHNOLOGY,False
7277,DIALOG,DIALOG GROUP BHD,ENERGY,False
0029,DIGISTA,DIGISTAR CORPORATION BHD,TECHNOLOGY,False
7528,DKLS,DKLS INDUSTRIES BHD,CONSTRUCTION,False
5908,DKSH,DKSH HOLDINGS(M)BHD,CONSUMER PRODUCTS & SERVICES,False
3026,DLADY,DUTCH LADY MILK INDUSTRIES BHD,CONSUMER PRODUCTS & SERVICES,False
4456,DNEX,DAGANG NEXCHANGE BERHAD,TECHNOLOGY,False
7114,DNONCE,DNONCE TECHNOLOGY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7114OR,DNONCE-OR,D'NONCE TECHNOLOGY BHD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
5835,DOLMITE,DOLOMITE CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5265,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7169,DOMINAN,DOMINANT ENTERPRISE BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,HEALTH CARE,False
0205,DPIH,DPI HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7198,DPS,DPS RESOURCES BHD,PROPERTY,False
1619,DRBHCOM,DRB-HICOM BHD,CONSUMER PRODUCTS & SERVICES,False
5216,DSONIC,DATASONIC GROUP BERHAD,TECHNOLOGY,False
03055,DSR,DSR TAIKO BERHAD,PLANTATION,False
0269,DSS,DS SIGMA HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7233,DUFU,DUFU TECHNOLOGY CORP. BHD,INDUSTRIAL PRODUCTS & SERVICES,False
3948,DUTALND,DUTALAND BHD,PLANTATION,False
5318,DXN,DXN HOLDINGS BHD.,CONSUMER PRODUCTS & SERVICES,False
03046,DYNAFNT,DYNAFRONT HOLDINGS BERHAD,TECHNOLOGY,False
3417,E&O,EASTERN & ORIENTAL BHD,PROPERTY,False
0154,EAH,EA HOLDINGS BERHAD,TECHNOLOGY,False
2097OR,EASTLND-OR,EASTLAND EQUITY BHD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
5259,EATECH,E.A.TECHNIQUE (M) BERHAD,TRANSPORTATION & LOGISTICS,False
0267,ECA,ECA INTEGRATED SOLUTION BERHAD,TECHNOLOGY,False
2143,ECM,ECM LIBRA GROUP BERHAD,FINANCIAL SERVICES,False
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,PROPERTY,False
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,TELECOMMUNICATIONS & MEDIA,False
0239,ECOMATE,ECOMATE HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
5253,ECONBHD,ECONPILE HOLDINGS BHD,CONSTRUCTION,False
8206,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,PROPERTY,False
5036,EDARAN,EDARAN BHD,TECHNOLOGY,False
0278,EDELTEQ,EDELTEQ HOLDINGS BERHAD,TECHNOLOGY,False
7471,EDEN,EDEN INC. BHD,UTILITIES,False
1368,EDGENTA,UEM EDGENTA BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0107,EDUSPEC,EDUSPEC HOLDINGS BERHAD,TECHNOLOGY,False
0064,EFFICEN,EFFICIENT E-SOLUTIONS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0065,EFORCE,EXCEL FORCE MSC BHD,TECHNOLOGY,False
0227,EFRAME,ECONFRAME BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8907,EG,EG INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
8907PA,EG-PA,EG INDUSTRIES BERHAD - REDEEMABLE CONVERTIBLE PREFERENCE SHARES 2017/2022,INDUSTRIAL PRODUCTS & SERVICES,False
0255,EIB,ECOSCIENCE INTERNATIONAL BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5081,EIG,ESTHETICS INTERNATIONAL GROUP,CONSUMER PRODUCTS & SERVICES,False
5208,EITA,EITA RESOURCES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8877,EKOVEST,EKOVEST BHD,CONSTRUCTION,False
9016,EKSONS,EKSONS CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5228,ELKDESA,ELK-DESA RESOURCES BERHAD,FINANCIAL SERVICES,False
0090,ELSOFT,ELSOFT RESEARCH BHD,TECHNOLOGY,False
0286,EMCC,EVERGREEN MAX CASH CAPITAL BERHAD,FINANCIAL SERVICES,False
7217,EMETALL,EONMETALL GROUP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
9091,EMICO,EMICO HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
6076,ENCORP,ENCORP BHD,PROPERTY,False
03025,ENEST,ENEST GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
7149,ENGKAH,ENG KAH CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
5056,ENGTEX,ENGTEX GROUP BHD,INDUSTRIAL PRODUCTS & SERVICES,False
8613,ENRA,ENRA GROUP BERHAD,PROPERTY,False
4847,EPICON,EPICON BERHAD,CONSUMER PRODUCTS & SERVICES,False
7773,EPMB,EP MANUFACTURING BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0190,ESAFE,EVERSAFE RUBBER BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,INDUSTRIAL PRODUCTS & SERVICES,False
03021,ETH,EQUITIESTRACKER HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
6815,EUPE,EUPE CORPORATION BHD,PROPERTY,False
7208,EURO,EURO HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7094,EUROSP,EUROSPAN HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
0174,EVD,EVD BERHAD,TECHNOLOGY,False
0174PA,EVD-PA,EVD BERHAD - REDEEMABLE CONVERTIBLE PREFERENCE SHARES A 2022/2032,TECHNOLOGY,False
5101,EVERGRN,EVERGREEN FIBREBOARD BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7249,EWEIN,EWEIN BERHAD,PROPERTY,False
5283,EWINT,ECO WORLD INTERNATIONAL BERHAD,PROPERTY,False
